Id,Quote,Author,Main Tag
25368,"“From the mind which thinks to die, let my soul sleep tonight.”","antosh Kalwar, I Am Dead Man Alive",poetry
25369,“Sometimes happiness consists of finding the right balance of misery.”,"rson Scott Card, Sarah",happiness
25383,“Love her but leave her wild ”,"tticus Poetry, Love Her Wild",poetry
25384,“The ultimate AIM of my life is to share happiness in all possible ways”,nuj Jasani,success
25395,“Your success and happiness lie in you.”,elen Keller,inspiration
25396,“Movie without romance feels like food without flavor.”,"oba Beta, Master of Stupidity",romance
25397,“Reward yourself for progress along the way.”,ay D'Cee,happiness
25403,“It's hard being left behind. (...) It's hard to be the one who stays.”,"udrey Niffenegger, The Time Traveler's Wife",time
25406,"“When life takes away, something of greater value is always given in return.”",ichael J. Fox,inspiration
25407,“When you became a successful person you start loving mirrors”,unny Tiwari,success
25440,"“If you care about something enough, you'll find a way to make it happen.”",oy T. Bennett,inspiration
25451,"“We have to speak the truth always, at any cost, and no matter what.”",amael Aun Weor,truth
25458,“We have to go. I'm almost happy here.”,"rson Scott Card, Ender's Game",happiness
25463,“The distance between insanity and genius is measured only by success.”,ruce Feirstein,success
25465,“He had an answer to almost everything and he retired at an early age.”,ejan Stojanovic,poetry
25473,“God is as real as a station wagon.”,eggy Payne,inspiration
25486,“Truthfulness so often goes with ruthlessness. ”,"odie Smith, I Capture the Castle",truth
25494,"“Success is often cyclical, with doldrums.”","lex Ferguson, Alex Ferguson: My Autobiography",success
25506,"“You can't be sad when Daisy is around, she won't let you.”","aryam Faresh, Daisy",inspiration
25508,“Reconnect with the highest truth and ignite the divine sparks in you.”,"mit Ray, Enlightenment Step by Step",success
25510,"“Art is the Tree of Life, Science is the Tree of Death.”",illiam Blake,science
25516,"“Neither your face your body, nor your age determines your beauty. Your heart does.”",odi Livon,inspiration
25537,“Nothing great is ever accomplished by following standards.”,eoffroy Birtz,science
25540,“Why do people respect the package rather than the man?”,"ichel de Montaigne, The Complete Essays",truth
25551,“the worst part about being lied to is knowing you werent worth the truth”,ean-Paul Sartre,truth
25557,“Everything is nothing.”,azam Yaqoob,poetry
25571,“Challenging the truth is like playing tennis against the wall! The defeat is inevitable!”,ehmet Murat ildan,truth
25579,“No one is more hated than he who speaks the truth.”,lato,truth
25582,"“Our lives can't be measured by our final years, of this I am sure.”","icholas Sparks, The Notebook",death
25583,“Love is my inner strength and my power.”,ebasish Mridha,truth
25587,“The intention that man should be happy is not in the plan of Creation.”,igmund Freud,happiness
25590,“Who you are tomorrow begins with what you do today.”,im Fargo,success
25596,"“The main facts in human life are five: birth, food, sleep, love and death.”",. M. Forster,death
25606,"“What is far is very close, and what is close is very far”","ola, The Seed",time
25610,“What doesn't quicken dies. That's an indisputable truth of life.”,"ean Koontz, Dead and Alive",truth
25616,“Never question your ability to contribute to humankind.”,ay D'Cee,time
25621,“Believe in your infinite potential. Your only limitations are those you set upon yourself.”,oy Bennett,inspiration
25622,“Don't use the phone. People are never ready to answer it. Use poetry.”,ack Kerouac,poetry
25629,“Do not misconstrue the importance of planning.”,ay D'Cee,happiness
25630,“I don't understand the point of being together if you're not the happiest.”,"illian Flynn, Gone Girl",love
25642,“There was a beautiful time...”,"ylvia Plath, The Bell Jar",time
25648,"“Make your lives a masterpiece, you only get one canvas.”",".A. Bucchianeri, Brushstrokes of a Gadfly,",inspiration
25658,"“Photographs are just light and time,”","ohn Green, Turtles All the Way Down",time
25665,“Take this opportunity to be your own biggest fan – starting today.”,ay D'Cee,time
25670,"“You shall love your crooked neighbour, with your crooked heart.”",ystan Hugh Auden,poetry
25671,“If you have sixty seconds worth of distance...run!”,hris Stevenson,time
25672,"“Something's always discovered when you fail, you just have to find out what.”",aridany,success
25674,"“Regardless of our own personal assertions, time continues to march on.”",ay D'Cee,time
25676,"“Whoever believes in GOD and the Last Day, should serve his guest generously”",rophet Mohammad,success
25677,“Older men declare war. But it is youth that must fight and die.”,erbert Hoover,death
25682,“Manners and politeness will never become old-fashioned.”,uliq Ice,happiness
25689,"“Anon, who wrote so many poems without signing them, was often a woman.”","irginia Woolf, A Room of One's Own",poetry
25691,“Centrum permanebit.”,"ichelle Mead, The Fiery Heart",love
25702,“What good are wings without the courage to fly?”,"tticus Poetry, Love Her Wild",poetry
25705,"“The mind is a wonderful servant, but a terrible master.”",obin Sharma,inspiration
25707,“Eso es lo malo del tiempo: solo fluye en una dirección.”,"oanna Wylde, Silver Bastard",inspiration
25709,"“Lose yourself in the aesthetic of being, and see how where you land.”",aim .A. Cheeda,success
25713,“Death is easy when you've already tried to find it.”,"ierce Brown, Red Rising",death
25724,“Zalos: 'The world is full of massive things in motion. Little creatures get hurt.”,"obert Fanney, The War of Mists",death
25734,“Self-love truly shines.”,ay D'Cee,time
25745,“A piece of happiness should never be taken as due.”,"harlaine Harris, Dead to the World",happiness
25746,“Self-awareness combined with empathy equals successful leadership”,iina Majaniemi,success
25749,“Do not presume that richness or poorness will bring you happiness.”,antosh Kalwar,inspiration
25750,"“Poetry is an awareness of the world, a particular way of relating to reality.”","ndrei Tarkovsky, Sculpting in Time",poetry
25753,“We seek the fire of the spark that is already within us.”,amand Kojouri,truth
25754,“Singleness of heart with devoted determination is necessary for success.”,ailah Gifty Akita,success
25758,"“Ô, Sunlight! The most precious gold to be found on Earth.”",oman Payne,happiness
25762,“One thing I have come to realize is that love is not always happiness.”,erhia,happiness
25764,“Nothing succeeds like indifference to success.”,arty Rubin,happiness
25765,“Love is a rebellious bird that nobody can tame.”,"eronica rossi, Through the Ever Night",romance
25769,“Maybe love was meant to save us from ourselves.”,obert m drake,poetry
25773,“Set aside today’s luxuries to fuel the luxuries of the future.”,ay D'Cee,happiness
25779,“Desire is half of life; indifference is half of death.”,"ahlil Gibran, Sand and Foam",death
25786,“Don't die before you're dead.”,ep Talk Radio,success
25798,“Never to be squandered.....the miracle of another human being.”,"raig Lucas, Prelude to a Kiss",romance
25805,"“I am not good at noticing when I'm happy, except in retrospect.”","ana French, In the Woods",happiness
25806,“Courage means you are not afraid to lose!”,vijeet Das,inspiration
25816,“Don't interpret anything too much. This is time waster number 1.”,ee Dee Artner,time
25818,"“Love is how you stay alive, even after you are gone.”",itch Albom,love
25824,“They never fail who die in a great cause.”,eorge Gordon Byron,death
25832,"“Sometimes, you can't save someone from themselves.”",ave Grohl,death
25834,“What a slut time is. She screws everybody...”,"ohn Green, The Fault in Our Stars",time
25842,“the squeeky wheel gets the grease.”,osh Billings,truth
25847,"“History, huh?”","asey McQuiston, Red, White & Royal Blue",love
25852,“How many people you bless is how you measure success”,ick Ross,success
25854,"“In life, more than in anything else, it isn’t easy to end up alive.”",oman Payne,death
25866,“Find something to aim for in life. Do not live an empty life.”,ep Talk Radio,success
25869,"“At times, our greatest comfort can come in entrusting the mysteries of life.”",ay D'Cee,time
25872,"“Hawke,"" he said. ""That's the word you need to be saying.”","alini Singh, Kiss of Snow",romance
25878,“Truths are as much a matter of questions as answers.”,"zzie Zehner, Green Illusions",science
25889,"“hard work + smart work = eye caching success, shortcut is not ever”",hiranjit Paul,success
25892,"“The more one judges, the less one loves.”","onoré de Balzac, Physiologie Du Mariage",love
25897,“Positive attitude towards your goal can lead you to success.”,rajesh Kumar Singh,success
25902,“You're never losing when you're learning !”,nowledge Notes,inspiration
25924,“I felt the same way the world felt about Kurtis; It revolved around him.”,"ee Remy, There Once Was A Boy",romance
25951,“Here is the repeated image of the lover destroyed.”,"ichard Siken, Crush",poetry
25959,“The future owes us nothing.”,ay D'Cee,happiness
25963,“Oh no. Don't smile. You'll kill me. I stop breathing when you smile.”,"essa Dare, A Lady of Persuasion",romance
25970,“It is better to walk in light than to dance in darkness.”,atshona Dhliwayo,inspiration
25979,“Immortality like this is about as useful as sunscreen on a submarine.”,"lizabeth Marx, All's Fair in Vanity's War",death
25981,“What a slut time is. She screws with everybody.”,ohn Green,time
