Id,Quote,Author,Main Tag
27215,“Daily love and kindness are the path to a happy life.”, Amy Leigh Mercree,inspiration
27216,“Writing is a process that has the potential to transform into a spiritual journey.”," Sukant Ratnakar, Quantraz",success
27230,“When you love someone you let them take care of you.”, Jodi Picoult,love
27233,“deeds deliver you to everlasting life or no life at all”," Isaac Nash, LOVE EXIST",inspiration
27235,“Sound unbound by nature becomes bounded by art.”, Dejan Stojanovic,poetry
27236,“Truth is what your contemporaries let you get away with.”, Richard Rorty,truth
27242,“I do not write poetry; I take words and dip them in feelings.”, Arti Honrao,poetry
27245,“Most things may never happen: this one will.”," Philip Larkin, Aubade",death
27250,“There is no cosmetic to gain a beauty like yours.”," Amit Kalantri, I Love You Too",romance
27252,“Success is not a result. Success is a mindset.”, Meir Ezra,success
27264,“Vulnerability is the least celebrated emotion in our society”, Mohadesa Najumi,happiness
27267,"“There is only one kind of love, but there are a thousand different versions.”", François de La Rochefoucauld,romance
27276,“A sense of progression is of utmost importance.”, Jay D'Cee,happiness
27280,"“When your intentions are pure, so too will be your success.”", Charles F. Glassman MD,success
27289,"“Sometimes you can cattle rope your heart and sometimes you can't, is all.”", Deb Caletti,romance
27290,“Life dies but forever will there be music. Always.”," Nicholas A. McGirr, The Growing Dim Project",death
27297,“My past is everything I failed to be.”," Fernando Pessoa, The Book of Disquiet",time
27299,"“Success, like happiness, is a by-product, not a goal.”", Roy Bennett,success
27313,"“Just because you're beautiful and perfect, it's made you conceited.”"," William Goldman, The Princess Bride",love
27315,"“And third, I was unconditionally and irrevocably in love with him”"," Stephenie Meyer, Twilight",romance
27331,"“You're dead, George. You just don't have the sense to lie down.”"," Stephen King, The Dark Half",death
27332,"“on doit des égards aux vivants, on ne doit aux morts que la vérité.”", Voltaire,truth
27337,“There is no cosmetic for beauty like happiness.”, Maria Mitchell,happiness
27339,“You put your time where your priority is.”," Sebastian Faulks, Engleby",time
27342,“Truth starts with truth and ends with truth.”, Santosh Kalwar,truth
27348,"“Always ensure you are seeking sustenance, both physically and psychologically.”", Jay D'Cee,happiness
27359,"“The truth is not always beautiful, nor beautiful words the truth.”"," Lao Tzu, Tao Te Ching",truth
27377,“Truth never damages a cause that is just.”, Mahatma Gandhi,truth
27386,“It's when it's at it's toughest that you have to think like a winner.”, T Jay Taylor,success
27388,“The future of everybody and everything depends what each one is doing now.”, Ronald Sanson Stresser Junior,inspiration
27393,"“Forever and ever, kid, until you're sick and tired of seeing me.”"," Marie Lu, Legend",love
27403,“Sensuality is never about sex. It’s about the quality of your life.”, Lebo Grand,happiness
27417,“There are some experiences in life they haven't invented the right words for.”," Lisa Kleypas, Married by Morning",love
27420,“Give me the facts and I will determine my own truths.”, Tanjlisa Marie,truth
27423,“Time turns our lies into truths.”," Gene Wolfe, Shadow & Claw",truth
27426,“Humor was the enemy of desire.”," Arthur C. Clarke, 2010: Odyssey Two",romance
27431,“People are almost always better than their neighbors think they are.”," George Eliot, Middlemarch",truth
27455,“I think now that maybe true sweetness can only happen in limbo.”," Peter Heller, The Dog Stars",happiness
27461,"“Culture, like science, is no protection against demons.”", G.K. Chesterton,science
27474,“Folks are usually about as happy as they make their minds up to be.”, Abraham Lincoln,happiness
27476,"“love, I've come to understand is more than three words mumbled before bedtime.”", Nicholas Sparks,love
27482,“The abnormal ones stand out. Thankfully I'm abnormal.”, Marion Bekoe,inspiration
27483,“The monster nevers dies.”," Stephen King, Cujo",death
27492,"“When we fail, our pride supports us, and when we succeed it betrays us.”", Charles Colton,success
27499,“This world is out of date”," Kamila Shamsie, Kartography",time
27517,“from my chair i can see the street and it seems depressing”, Brandon Scott Gorrell,poetry
27519,“The past has no power over the present moment.”, Eckhart Tolle,truth
27524,"“Never allow pride to operate as a barrier, preventing you from admitting your mistakes.”", Jay D'Cee,time
27525,"“For deep-rooted issues, there is no shame in seeking out professional help.”", Jay D'Cee,time
27530,"“In ever defeat there is a seed of success, just waiting to sprout.”"," Amit Ray, Meditation: Insights and Inspirations",success
27544,“...don’t judge your future based on others’ mistakes.”," Rachel Vincent, My Soul to Take",inspiration
27559,“Having the life of your dreams is simple: make conscious choices.”, Amy Leigh Mercree,inspiration
27560,"“Never stop growing, and never stop smiling.”", Jay D'Cee,happiness
27562,“The memory of everything is very soon overwhelmed in time.”," Marcus Aurelius, Meditations",time
27564,“Ye'll never best your fears until ye face them”," Susanna Kearsley, The Winter Sea",inspiration
27579,“Seek nourishment and physical engagement to ensure good health and perpetual growth.”, Jay D'Cee,time
27585,“A truth that no one knows is still the truth.”," Sharon Shinn, Jenna Starborn",truth
27597,“Guard well your thoughts when alone and your words when accompanied.”, Roy T. Bennett,inspiration
27607,"“Live or die, but don't poison everything.”"," Saul Bellow, Herzog",death
27611,“...no woman can love a weak man hard enough to make him strong.”," Pearl Cleage, Just Wanna Testify",truth
27622,"“Every day, and in every way, I am becoming better and better.”", Emile Coué,science
27625,“Personal experience is the basis of all real literature.”, George Henry Lewis,truth
27629,“Everyday is one less day.”, Tom Ford,time
27631,"“Love does not claim materialistic possession of any kind, it yields complete freedom.”", Santosh Kalwar,poetry
27659,"“The dead do not harm us, only the alive.”"," Rosie Thomas, Iris & Ruby",death
27661,“Failure is a Lure to Success!”, Aditya Dhanekula,success
27668,“and that's where love finds you... in the tragedies.”," Colleen Hoover, Too Late",romance
27680,"“Happiness is what matters, feeling alive-not art or knowledge or money.”", Marty Rubin,happiness
27683,“The first kiss and the first glass of wine are the best.”, Marty Rubin,poetry
27684,“Don't be in a hurry. Everything arise in the due time.”," Lailah Gifty Akita, Think Great: Be Great!",time
27688,“The time for the thinker has come.”, Lailah Gifty Akita,time
27691,“Being faithful gave me the key to open your heart.”, Anthony T. Hincks,happiness
27697,“Men are not potatoes!”, Robert Heinlein,science
27700,“Happy people look after happy people”," Isaac Nash, AMERICA EXIST",success
27704,"“bees are the batteries of orchards, gardens, guard them.”"," Carol Ann Duffy , The Bees",poetry
27708,“Success is just close to your creative thoughts.”, Brajesh Kumar Singh,success
27713,“I love you more than I hate everything else.”," Rainbow Rowell, Landline",love
27714,"“Receiving is good but giving is much better. Nevertheless, sharing is the best.”"," Shahrizad Shafian, Tunjuk Langit Cinta",inspiration
27717,“Feeling guilty does not set us free. Being equipped sets us free.”, Thom Hunter,inspiration
27728,“There are few things in life worse than a long-winded lawyer.”," John Grisham, The Rainmaker",truth
27733,“Plan for your problems to be gone; plan and anticipate a better tomorrow.”, Jay D'Cee,happiness
27737,“Time has a wonderful way to show us what really matters.”, margaret peters,time
27739,“You might be looking for reasons but there are no reasons.”," Nina LaCour, Hold Still",love
27744,“Life could be horrible in the wrong trouser of time.”," Terry Pratchett, Guards! Guards!",time
27752,“Merciful death. How you love your precious guilt”, Anne Rice,death
27760,“Do the things you were sent here to do effectively.”," Agu, Jaachynma N.E., The Best Option",success
27772,"“In wine, there's truth.”"," Pliny the Elder, Natural History",truth
27778,"“She can be a nightmare, but this still feels better than any dream.”"," Penelope Douglas, Punk 57",romance
27780,“Humanity requires failure as a means of learning and growth.”, Jay D'Cee,time
27784,“Whosoever desires constant success must change his conduct with the times.”, Niccolo Machiavelli,success
27814,“Time and close attention will always reveal people’s true intentions.”, Nadine Sadaka Boulos,time
27826,"“The dead know only one thing, it is better to be alive”", Stanley Kubrick,death
27833,“Perseverance is the price to pay for any achievement.”, Lailah Gifty Akita,success
27834,“A flower bloomed already wilting. Beginning its life with an early ending.”," RJ Gonzales, Mundahlia",death
27838,"“It was love at first sight, at last sight, at ever and ever sight.”"," Vladimir Nabokov, Lolita",love
27847,“Every time we choose our past over our present we kill our future.”, TemitOpe Ibrahim,truth
27848,"“Regardless of similarity, no two journeys are ever the same.”", Jay D'Cee,time
27851,"“In giving up, we incur a change of mindset and settle for lesser accomplishments.”", Jay D'Cee,happiness
27857,“The war to preserve the privilege of mythmaking”," Marvin Bell, Mars Being Red",poetry
